16.000000	5.480026
17.000000	4.841563
18.000000	4.203099
19.000000	3.564636
20.000000	2.926173
21.000000	2.759713
22.000000	2.593253
23.000000	2.426794
24.000000	2.260334
25.000000	2.093874
26.000000	1.927414
27.000000	1.760954
28.000000	1.594494
29.000000	1.428035
30.000000	1.261575
31.000000	1.214911
32.000000	1.168248
33.000000	1.121584
34.000000	1.771012
35.000000	1.690316
36.000000	1.609620
37.000000	1.528923
38.000000	1.448227
39.000000	1.367531
40.000000	1.286835
41.000000	1.250711
42.000000	1.214588
43.000000	1.178464
44.000000	1.142340
45.000000	1.106216
46.000000	1.070092
47.000000	1.033968
48.000000	0.997845
49.000000	0.961721
50.000000	0.925597
51.000000	0.907840
52.000000	0.890082
53.000000	0.872325
54.000000	0.854568
55.000000	0.836810
56.000000	0.819053
57.000000	0.801296
58.000000	0.783538
59.000000	0.765781
60.000000	0.748024
61.000000	0.739853
62.000000	0.731683
63.000000	0.723513
64.000000	0.715342
65.000000	0.707172
66.000000	0.699001
67.000000	0.690831
